2025/07/23 11:49:41.451, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 67, 2355 MHz, 450.45 W
2025/07/23 11:49:43.733, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 67, 2355 MHz, 446.39 W
2025/07/23 11:49:46.014, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 69, 2340 MHz, 449.53 W
2025/07/23 11:49:48.298, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 70, 2340 MHz, 448.35 W
2025/07/23 11:49:50.593, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 71, 2310 MHz, 448.20 W
2025/07/23 11:49:52.888, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 72, 2340 MHz, 447.57 W
2025/07/23 11:49:55.207, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 73, 2325 MHz, 447.93 W
2025/07/23 11:49:57.495, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 74, 2340 MHz, 448.00 W
2025/07/23 11:49:59.777, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 73, 2310 MHz, 448.65 W
2025/07/23 11:50:02.056, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 74, 2295 MHz, 450.10 W
2025/07/23 11:50:04.334, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 75, 2340 MHz, 447.69 W
2025/07/23 11:50:06.615, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 74, 2265 MHz, 449.96 W
2025/07/23 11:50:08.904, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 75, 2310 MHz, 449.03 W
2025/07/23 11:50:11.196, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 75, 2325 MHz, 450.64 W
2025/07/23 11:50:13.498, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 76, 2295 MHz, 449.04 W
2025/07/23 11:50:15.784, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 76, 2250 MHz, 450.03 W
2025/07/23 11:50:18.060, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 76, 2325 MHz, 449.89 W
2025/07/23 11:50:20.337, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 77, 2310 MHz, 449.03 W
2025/07/23 11:50:22.612, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 77, 1663 MHz, 448.88 W
2025/07/23 11:50:24.892, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 77, 2325 MHz, 450.90 W
2025/07/23 11:50:27.179, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 77, 2280 MHz, 448.39 W
2025/07/23 11:50:29.489, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 78, 2295 MHz, 451.49 W
2025/07/23 11:50:31.782, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 78, 2280 MHz, 446.29 W
2025/07/23 11:50:34.087, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 78, 2280 MHz, 451.31 W
2025/07/23 11:50:36.390, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 78, 2265 MHz, 446.00 W
2025/07/23 11:50:38.675, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 78, 2235 MHz, 449.04 W
2025/07/23 11:50:40.957, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 77, 2295 MHz, 447.72 W
2025/07/23 11:50:43.242, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 78, 2310 MHz, 447.70 W
2025/07/23 11:50:45.526, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 79, 2265 MHz, 448.15 W
2025/07/23 11:50:47.812, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 79, 2265 MHz, 447.57 W
2025/07/23 11:50:50.119, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 79, 2265 MHz, 448.08 W
2025/07/23 11:50:52.416, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 79, 2280 MHz, 447.91 W
2025/07/23 11:50:54.723, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 79, 2280 MHz, 446.98 W
2025/07/23 11:50:57.029, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 80, 2295 MHz, 447.21 W
2025/07/23 11:50:59.317, NVIDIA GeForce RTX 4090, 00000000:61:00.0, 100 %, 80, 2265 MHz, 445.63 W
