2025/07/23 11:49:41.339, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 63, 2295 MHz, 447.41 W
2025/07/23 11:49:43.631, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 65, 2280 MHz, 448.30 W
2025/07/23 11:49:45.910, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 66, 2295 MHz, 448.77 W
2025/07/23 11:49:48.195, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 68, 2295 MHz, 449.61 W
2025/07/23 11:49:50.475, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 67, 2265 MHz, 446.09 W
2025/07/23 11:49:52.781, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 69, 2295 MHz, 449.69 W
2025/07/23 11:49:55.102, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 70, 2250 MHz, 447.18 W
2025/07/23 11:49:57.391, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 72, 2265 MHz, 451.44 W
2025/07/23 11:49:59.674, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 72, 2265 MHz, 445.67 W
2025/07/23 11:50:01.954, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 73, 2220 MHz, 448.33 W
2025/07/23 11:50:04.233, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 73, 2235 MHz, 449.03 W
2025/07/23 11:50:06.511, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 74, 2265 MHz, 447.29 W
2025/07/23 11:50:08.799, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 75, 2280 MHz, 449.31 W
2025/07/23 11:50:11.080, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 75, 2250 MHz, 447.86 W
2025/07/23 11:50:13.396, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 75, 2235 MHz, 449.92 W
2025/07/23 11:50:15.683, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 76, 2235 MHz, 449.02 W
2025/07/23 11:50:17.958, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 76, 2220 MHz, 447.20 W
2025/07/23 11:50:20.235, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 76, 2220 MHz, 448.84 W
2025/07/23 11:50:22.511, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 77, 2250 MHz, 448.89 W
2025/07/23 11:50:24.787, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 77, 2250 MHz, 450.41 W
2025/07/23 11:50:27.074, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 77, 2205 MHz, 445.77 W
2025/07/23 11:50:29.361, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 77, 2220 MHz, 447.22 W
2025/07/23 11:50:31.671, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 78, 2235 MHz, 448.80 W
2025/07/23 11:50:33.982, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 78, 2220 MHz, 448.59 W
2025/07/23 11:50:36.286, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 78, 2250 MHz, 450.57 W
2025/07/23 11:50:38.571, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 78, 2205 MHz, 446.37 W
2025/07/23 11:50:40.854, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 78, 2235 MHz, 446.94 W
2025/07/23 11:50:43.139, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2235 MHz, 448.02 W
2025/07/23 11:50:45.421, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 78, 2220 MHz, 449.21 W
2025/07/23 11:50:47.708, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2235 MHz, 451.27 W
2025/07/23 11:50:49.995, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2220 MHz, 445.41 W
2025/07/23 11:50:52.301, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2190 MHz, 448.25 W
2025/07/23 11:50:54.617, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2220 MHz, 449.43 W
2025/07/23 11:50:56.924, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2220 MHz, 448.13 W
2025/07/23 11:50:59.212, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2220 MHz, 451.17 W
2025/07/23 11:51:01.501, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2190 MHz, 448.80 W
2025/07/23 11:51:03.786, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2220 MHz, 447.73 W
2025/07/23 11:51:06.076, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2220 MHz, 449.87 W
2025/07/23 11:51:08.359, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2205 MHz, 449.65 W
2025/07/23 11:51:10.659, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2220 MHz, 447.10 W
2025/07/23 11:51:12.948, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2235 MHz, 450.15 W
2025/07/23 11:51:15.258, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2205 MHz, 449.63 W
2025/07/23 11:51:17.575, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2205 MHz, 449.38 W
2025/07/23 11:51:19.863, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2250 MHz, 448.04 W
2025/07/23 11:51:22.147, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2250 MHz, 448.41 W
2025/07/23 11:51:24.431, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 80, 2190 MHz, 448.80 W
2025/07/23 11:51:26.718, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 447.79 W
2025/07/23 11:51:29.003, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 451.03 W
2025/07/23 11:51:31.290, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2190 MHz, 446.31 W
2025/07/23 11:51:33.567, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2220 MHz, 448.95 W
2025/07/23 11:51:35.872, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 449.75 W
2025/07/23 11:51:38.184, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2190 MHz, 448.22 W
2025/07/23 11:51:40.475, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 452.52 W
2025/07/23 11:51:42.761, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 447.41 W
2025/07/23 11:51:45.045, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2235 MHz, 448.40 W
2025/07/23 11:51:47.331, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2265 MHz, 450.31 W
2025/07/23 11:51:49.615, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2220 MHz, 445.51 W
2025/07/23 11:51:51.900, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2175 MHz, 449.23 W
2025/07/23 11:51:54.189, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2175 MHz, 449.14 W
2025/07/23 11:51:56.498, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2355 MHz, 448.67 W
2025/07/23 11:51:58.826, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2220 MHz, 448.36 W
2025/07/23 11:52:01.122, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 448.35 W
2025/07/23 11:52:03.409, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2175 MHz, 447.88 W
2025/07/23 11:52:05.687, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2190 MHz, 448.96 W
2025/07/23 11:52:07.962, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2220 MHz, 448.13 W
2025/07/23 11:52:10.235, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 448.73 W
2025/07/23 11:52:12.520, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 449.72 W
2025/07/23 11:52:14.796, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 448.69 W
2025/07/23 11:52:17.096, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2220 MHz, 448.52 W
2025/07/23 11:52:19.406, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 448.45 W
2025/07/23 11:52:21.690, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 447.98 W
2025/07/23 11:52:23.977, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 449.58 W
2025/07/23 11:52:26.266, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 446.17 W
2025/07/23 11:52:28.551, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2250 MHz, 446.95 W
2025/07/23 11:52:30.840, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 77, 2220 MHz, 450.50 W
2025/07/23 11:52:33.134, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 449.27 W
2025/07/23 11:52:35.421, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 447.91 W
2025/07/23 11:52:37.732, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2190 MHz, 449.65 W
2025/07/23 11:52:40.054, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 79, 2190 MHz, 447.74 W
2025/07/23 11:52:42.348, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2370 MHz, 449.87 W
2025/07/23 11:52:44.634, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 447.67 W
2025/07/23 11:52:46.920, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2190 MHz, 449.31 W
2025/07/23 11:52:49.207, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2160 MHz, 449.87 W
2025/07/23 11:52:51.495, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 447.11 W
2025/07/23 11:52:53.777, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2190 MHz, 447.64 W
2025/07/23 11:52:56.065, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 448.99 W
2025/07/23 11:52:58.368, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2175 MHz, 449.04 W
2025/07/23 11:53:00.675, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 450.89 W
2025/07/23 11:53:02.977, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 445.61 W
2025/07/23 11:53:05.264, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2190 MHz, 448.92 W
2025/07/23 11:53:07.550, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2220 MHz, 449.57 W
2025/07/23 11:53:09.832, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2205 MHz, 449.67 W
2025/07/23 11:53:12.118, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2220 MHz, 448.61 W
2025/07/23 11:53:14.402, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2190 MHz, 448.58 W
2025/07/23 11:53:16.690, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2220 MHz, 447.03 W
2025/07/23 11:53:18.981, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2220 MHz, 452.51 W
2025/07/23 11:53:21.290, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2220 MHz, 446.21 W
2025/07/23 11:53:23.589, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2250 MHz, 448.45 W
2025/07/23 11:53:25.878, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 449.32 W
2025/07/23 11:53:28.163, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 447.47 W
2025/07/23 11:53:30.455, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 449.06 W
2025/07/23 11:53:32.746, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2175 MHz, 448.33 W
2025/07/23 11:53:35.036, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 81, 2250 MHz, 447.57 W
2025/07/23 11:53:37.324, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2295 MHz, 449.35 W
2025/07/23 11:53:39.631, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 447.48 W
2025/07/23 11:53:41.949, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2160 MHz, 448.77 W
2025/07/23 11:53:44.251, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2160 MHz, 448.22 W
2025/07/23 11:53:46.534, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2280 MHz, 448.47 W
2025/07/23 11:53:48.820, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 451.10 W
2025/07/23 11:53:51.107, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 450.13 W
2025/07/23 11:53:53.389, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2145 MHz, 447.97 W
2025/07/23 11:53:55.674, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 450.77 W
2025/07/23 11:53:57.958, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 445.93 W
2025/07/23 11:54:00.268, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2175 MHz, 448.72 W
2025/07/23 11:54:02.589, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2220 MHz, 449.29 W
2025/07/23 11:54:04.893, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 447.91 W
2025/07/23 11:54:07.178, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2220 MHz, 449.44 W
2025/07/23 11:54:09.465, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 449.37 W
2025/07/23 11:54:11.750, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 447.79 W
2025/07/23 11:54:14.038, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2220 MHz, 450.59 W
2025/07/23 11:54:16.326, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 446.74 W
2025/07/23 11:54:18.625, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2235 MHz, 449.00 W
2025/07/23 11:54:20.913, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 449.94 W
2025/07/23 11:54:23.223, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 448.55 W
2025/07/23 11:54:25.535, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2205 MHz, 450.94 W
2025/07/23 11:54:27.823, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2190 MHz, 446.80 W
2025/07/23 11:54:30.120, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 82, 2370 MHz, 447.88 W
2025/07/23 11:54:32.404, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 100 %, 68, 2580 MHz, 310.48 W
2025/07/23 11:54:34.673, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 0 %, 65, 2520 MHz, 104.51 W
2025/07/23 11:54:37.467, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 0 %, 62, 2520 MHz, 95.72 W
2025/07/23 11:54:39.737, NVIDIA GeForce RTX 4090, 00000000:01:00.0, 0 %, 60, 465 MHz, 71.38 W
