2025/07/23 11:49:41.485, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 62, 2325 MHz, 446.73 W
2025/07/23 11:49:43.767, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 63, 2325 MHz, 447.35 W
2025/07/23 11:49:46.049, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 65, 2325 MHz, 450.58 W
2025/07/23 11:49:48.332, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 65, 2310 MHz, 447.46 W
2025/07/23 11:49:50.635, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 67, 2310 MHz, 449.62 W
2025/07/23 11:49:52.924, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 68, 2310 MHz, 447.48 W
2025/07/23 11:49:55.243, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 68, 2280 MHz, 449.72 W
2025/07/23 11:49:57.529, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 70, 2265 MHz, 448.34 W
2025/07/23 11:49:59.812, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 70, 2295 MHz, 447.50 W
2025/07/23 11:50:02.090, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 71, 2310 MHz, 447.03 W
2025/07/23 11:50:04.369, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 72, 2310 MHz, 449.67 W
2025/07/23 11:50:06.648, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 72, 2310 MHz, 447.36 W
2025/07/23 11:50:08.937, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 73, 2310 MHz, 450.25 W
2025/07/23 11:50:11.238, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 70, 2415 MHz, 448.61 W
2025/07/23 11:50:13.533, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 74, 2265 MHz, 447.66 W
2025/07/23 11:50:15.818, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 74, 2265 MHz, 446.87 W
2025/07/23 11:50:18.094, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 75, 2295 MHz, 448.82 W
2025/07/23 11:50:20.371, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 75, 2280 MHz, 446.95 W
2025/07/23 11:50:22.645, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 75, 2295 MHz, 450.73 W
2025/07/23 11:50:24.927, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 75, 2295 MHz, 448.83 W
2025/07/23 11:50:27.214, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 76, 2265 MHz, 451.35 W
2025/07/23 11:50:29.524, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 76, 2310 MHz, 447.95 W
2025/07/23 11:50:31.818, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 76, 2295 MHz, 450.40 W
2025/07/23 11:50:34.122, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 76, 2265 MHz, 447.62 W
2025/07/23 11:50:36.426, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 76, 2490 MHz, 448.27 W
2025/07/23 11:50:38.709, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 77, 2265 MHz, 447.32 W
2025/07/23 11:50:40.992, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 77, 2250 MHz, 448.06 W
2025/07/23 11:50:43.276, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 76, 2280 MHz, 445.63 W
2025/07/23 11:50:45.561, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 77, 2235 MHz, 448.40 W
2025/07/23 11:50:47.847, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 77, 2250 MHz, 448.63 W
2025/07/23 11:50:50.154, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 77, 2310 MHz, 447.64 W
2025/07/23 11:50:52.452, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2280 MHz, 450.32 W
2025/07/23 11:50:54.758, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 77, 2265 MHz, 448.83 W
2025/07/23 11:50:57.064, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 77, 2250 MHz, 449.11 W
2025/07/23 11:50:59.352, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2265 MHz, 449.23 W
2025/07/23 11:51:01.641, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2265 MHz, 451.33 W
2025/07/23 11:51:03.928, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2265 MHz, 445.30 W
2025/07/23 11:51:06.214, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2265 MHz, 449.21 W
2025/07/23 11:51:08.499, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 75, 2310 MHz, 447.99 W
2025/07/23 11:51:10.799, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 74, 2280 MHz, 447.39 W
2025/07/23 11:51:13.113, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2265 MHz, 445.45 W
2025/07/23 11:51:15.402, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2265 MHz, 448.43 W
2025/07/23 11:51:17.715, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2250 MHz, 449.04 W
2025/07/23 11:51:20.001, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2220 MHz, 447.55 W
2025/07/23 11:51:22.284, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2235 MHz, 449.15 W
2025/07/23 11:51:24.571, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2280 MHz, 446.12 W
2025/07/23 11:51:26.856, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2265 MHz, 450.17 W
2025/07/23 11:51:29.144, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2250 MHz, 447.20 W
2025/07/23 11:51:31.424, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2265 MHz, 448.05 W
2025/07/23 11:51:33.730, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2250 MHz, 445.60 W
2025/07/23 11:51:36.012, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2265 MHz, 447.46 W
2025/07/23 11:51:38.327, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2265 MHz, 448.19 W
2025/07/23 11:51:40.614, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2265 MHz, 447.04 W
2025/07/23 11:51:42.899, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2265 MHz, 448.98 W
2025/07/23 11:51:45.186, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2250 MHz, 447.04 W
2025/07/23 11:51:47.469, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2280 MHz, 449.75 W
2025/07/23 11:51:49.753, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 447.05 W
2025/07/23 11:51:52.043, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2265 MHz, 446.58 W
2025/07/23 11:51:54.352, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2250 MHz, 447.75 W
2025/07/23 11:51:56.663, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2205 MHz, 449.08 W
2025/07/23 11:51:58.964, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2235 MHz, 448.01 W
2025/07/23 11:52:01.264, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 76, 2280 MHz, 447.04 W
2025/07/23 11:52:03.545, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2250 MHz, 448.75 W
2025/07/23 11:52:05.821, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2235 MHz, 448.27 W
2025/07/23 11:52:08.095, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 449.29 W
2025/07/23 11:52:10.372, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2250 MHz, 449.50 W
2025/07/23 11:52:12.654, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2220 MHz, 451.04 W
2025/07/23 11:52:14.957, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 448.30 W
2025/07/23 11:52:17.235, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 447.78 W
2025/07/23 11:52:19.542, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 447.45 W
2025/07/23 11:52:21.831, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 447.76 W
2025/07/23 11:52:24.117, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 449.01 W
2025/07/23 11:52:26.404, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 448.02 W
2025/07/23 11:52:28.694, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 449.82 W
2025/07/23 11:52:30.979, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2220 MHz, 448.79 W
2025/07/23 11:52:33.275, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2220 MHz, 451.26 W
2025/07/23 11:52:35.588, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 448.14 W
2025/07/23 11:52:37.890, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 448.69 W
2025/07/23 11:52:40.191, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 446.86 W
2025/07/23 11:52:42.488, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 447.55 W
2025/07/23 11:52:44.775, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 445.02 W
2025/07/23 11:52:47.060, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2220 MHz, 447.48 W
2025/07/23 11:52:49.346, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2205 MHz, 449.43 W
2025/07/23 11:52:51.633, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 447.39 W
2025/07/23 11:52:53.918, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 449.90 W
2025/07/23 11:52:56.222, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 446.42 W
2025/07/23 11:52:58.515, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 447.68 W
2025/07/23 11:53:00.817, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 445.68 W
2025/07/23 11:53:03.117, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2220 MHz, 447.06 W
2025/07/23 11:53:05.405, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2235 MHz, 447.01 W
2025/07/23 11:53:07.688, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 446.52 W
2025/07/23 11:53:09.971, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 447.77 W
2025/07/23 11:53:12.256, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 447.57 W
2025/07/23 11:53:14.542, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 449.23 W
2025/07/23 11:53:16.840, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 449.16 W
2025/07/23 11:53:19.131, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 449.32 W
2025/07/23 11:53:21.427, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 448.48 W
2025/07/23 11:53:23.731, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 450.29 W
2025/07/23 11:53:26.017, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 78, 2400 MHz, 448.92 W
2025/07/23 11:53:28.305, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 79, 2280 MHz, 447.96 W
2025/07/23 11:53:30.596, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 448.69 W
2025/07/23 11:53:32.888, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 448.53 W
2025/07/23 11:53:35.176, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 448.95 W
2025/07/23 11:53:37.482, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2235 MHz, 447.83 W
2025/07/23 11:53:39.787, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2220 MHz, 450.75 W
2025/07/23 11:53:42.089, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 447.82 W
2025/07/23 11:53:44.390, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 448.20 W
2025/07/23 11:53:46.674, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 448.29 W
2025/07/23 11:53:48.960, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 448.42 W
2025/07/23 11:53:51.244, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 446.15 W
2025/07/23 11:53:53.528, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2235 MHz, 447.87 W
2025/07/23 11:53:55.813, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2235 MHz, 449.21 W
2025/07/23 11:53:58.123, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 447.98 W
2025/07/23 11:54:00.418, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 81, 2280 MHz, 448.73 W
2025/07/23 11:54:02.729, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 449.81 W
2025/07/23 11:54:05.032, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 450.19 W
2025/07/23 11:54:07.319, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 449.32 W
2025/07/23 11:54:09.604, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2220 MHz, 448.08 W
2025/07/23 11:54:11.892, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 449.27 W
2025/07/23 11:54:14.178, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 81, 2280 MHz, 448.00 W
2025/07/23 11:54:16.469, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2280 MHz, 448.86 W
2025/07/23 11:54:18.767, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 449.34 W
2025/07/23 11:54:21.078, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 449.14 W
2025/07/23 11:54:23.364, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 448.95 W
2025/07/23 11:54:25.675, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2250 MHz, 450.68 W
2025/07/23 11:54:27.961, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 80, 2265 MHz, 448.20 W
2025/07/23 11:54:30.260, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 81, 2220 MHz, 449.94 W
2025/07/23 11:54:32.538, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 100 %, 68, 2595 MHz, 218.55 W
2025/07/23 11:54:34.805, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 0 %, 65, 2520 MHz, 95.66 W
2025/07/23 11:54:37.600, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 0 %, 63, 2520 MHz, 88.29 W
2025/07/23 11:54:39.869, NVIDIA GeForce RTX 4090, 00000000:81:00.0, 0 %, 62, 600 MHz, 45.81 W
