2025/07/23 11:49:41.416, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 63, 2370 MHz, 451.14 W
2025/07/23 11:50:50.083, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 80, 2280 MHz, 451.32 W
2025/07/23 11:50:52.380, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 81, 2280 MHz, 447.62 W
2025/07/23 11:50:54.687, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 81, 2280 MHz, 450.78 W
2025/07/23 11:50:56.994, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 81, 2325 MHz, 447.64 W
2025/07/23 11:50:59.282, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 82, 2325 MHz, 450.91 W
2025/07/23 11:51:01.572, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 81, 2445 MHz, 450.10 W
2025/07/23 11:51:03.856, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 82, 2295 MHz, 449.69 W
2025/07/23 11:51:06.145, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 82, 2295 MHz, 447.23 W
2025/07/23 11:51:08.429, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 82, 2295 MHz, 451.63 W
2025/07/23 11:51:10.729, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 82, 2280 MHz, 448.52 W
2025/07/23 11:51:13.027, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 82, 2295 MHz, 452.33 W
2025/07/23 11:51:15.329, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2310 MHz, 448.24 W
2025/07/23 11:51:17.644, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 82, 2265 MHz, 451.08 W
2025/07/23 11:51:19.932, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2295 MHz, 447.32 W
2025/07/23 11:51:22.215, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2235 MHz, 451.47 W
2025/07/23 11:51:24.501, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2310 MHz, 448.19 W
2025/07/23 11:51:26.787, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2295 MHz, 451.07 W
2025/07/23 11:51:29.074, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2280 MHz, 446.69 W
2025/07/23 11:51:31.357, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 77, 2505 MHz, 447.04 W
2025/07/23 11:51:33.647, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2265 MHz, 446.11 W
2025/07/23 11:51:35.941, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2295 MHz, 446.60 W
2025/07/23 11:51:38.255, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2280 MHz, 445.09 W
2025/07/23 11:51:40.544, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2280 MHz, 448.41 W
2025/07/23 11:51:42.830, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2280 MHz, 445.60 W
2025/07/23 11:51:45.115, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2310 MHz, 445.96 W
2025/07/23 11:51:47.399, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2250 MHz, 445.28 W
2025/07/23 11:51:49.684, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2295 MHz, 446.05 W
2025/07/23 11:51:51.974, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 445.95 W
2025/07/23 11:51:54.271, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 447.63 W
2025/07/23 11:51:56.570, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 447.98 W
2025/07/23 11:51:58.895, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 447.78 W
2025/07/23 11:52:01.194, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 448.62 W
2025/07/23 11:52:03.476, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2250 MHz, 447.45 W
2025/07/23 11:52:05.754, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 450.28 W
2025/07/23 11:52:08.029, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 446.74 W
2025/07/23 11:52:10.304, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 450.93 W
2025/07/23 11:52:12.587, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 81, 2325 MHz, 447.74 W
2025/07/23 11:52:14.876, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2310 MHz, 450.57 W
2025/07/23 11:52:17.163, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 447.15 W
2025/07/23 11:52:19.475, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 451.08 W
2025/07/23 11:52:21.761, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 449.19 W
2025/07/23 11:52:24.047, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 450.89 W
2025/07/23 11:52:26.335, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 446.50 W
2025/07/23 11:52:28.622, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2220 MHz, 447.80 W
2025/07/23 11:52:30.909, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2250 MHz, 445.49 W
2025/07/23 11:52:33.205, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2310 MHz, 446.70 W
2025/07/23 11:52:35.504, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 449.07 W
2025/07/23 11:52:37.803, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 446.69 W
2025/07/23 11:52:40.123, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 450.07 W
2025/07/23 11:52:42.418, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 447.27 W
2025/07/23 11:52:44.706, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 449.54 W
2025/07/23 11:52:46.990, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 447.00 W
2025/07/23 11:52:49.276, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 449.49 W
2025/07/23 11:52:51.564, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 446.95 W
2025/07/23 11:52:53.847, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 449.74 W
2025/07/23 11:52:56.144, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2520 MHz, 449.04 W
2025/07/23 11:52:58.439, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 450.64 W
2025/07/23 11:53:00.746, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 448.65 W
2025/07/23 11:53:03.047, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 450.79 W
2025/07/23 11:53:05.335, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 448.97 W
2025/07/23 11:53:07.620, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 83, 2250 MHz, 448.45 W
2025/07/23 11:53:09.902, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 448.66 W
2025/07/23 11:53:12.187, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 446.77 W
2025/07/23 11:53:14.471, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 80, 2310 MHz, 446.44 W
2025/07/23 11:53:16.771, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2310 MHz, 446.56 W
2025/07/23 11:53:19.053, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 448.63 W
2025/07/23 11:53:21.358, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 446.48 W
2025/07/23 11:53:23.660, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 446.74 W
2025/07/23 11:53:25.948, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 446.81 W
2025/07/23 11:53:28.235, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 446.42 W
2025/07/23 11:53:30.526, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2235 MHz, 448.38 W
2025/07/23 11:53:32.817, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 449.88 W
2025/07/23 11:53:35.106, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 448.54 W
2025/07/23 11:53:37.411, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2295 MHz, 450.40 W
2025/07/23 11:53:39.705, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2400 MHz, 448.68 W
2025/07/23 11:53:42.019, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 450.22 W
2025/07/23 11:53:44.320, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 449.39 W
2025/07/23 11:53:46.604, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 450.69 W
2025/07/23 11:53:48.891, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2280 MHz, 447.69 W
2025/07/23 11:53:51.175, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2235 MHz, 450.72 W
2025/07/23 11:53:53.459, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 85, 2280 MHz, 448.14 W
2025/07/23 11:53:55.744, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 85, 2295 MHz, 450.01 W
2025/07/23 11:53:58.048, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2325 MHz, 448.53 W
2025/07/23 11:54:00.341, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 80, 2325 MHz, 450.51 W
2025/07/23 11:54:02.659, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 447.78 W
2025/07/23 11:54:04.962, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 451.49 W
2025/07/23 11:54:07.248, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 85, 2265 MHz, 447.13 W
2025/07/23 11:54:09.535, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2220 MHz, 446.93 W
2025/07/23 11:54:11.821, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 447.00 W
2025/07/23 11:54:14.108, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 85, 2280 MHz, 448.15 W
2025/07/23 11:54:16.398, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 85, 2220 MHz, 449.22 W
2025/07/23 11:54:18.696, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 82, 2295 MHz, 447.17 W
2025/07/23 11:54:20.998, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 449.63 W
2025/07/23 11:54:23.293, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 85, 2280 MHz, 448.51 W
2025/07/23 11:54:25.606, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 85, 2265 MHz, 449.58 W
2025/07/23 11:54:27.892, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 85, 2280 MHz, 448.55 W
2025/07/23 11:54:30.190, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 84, 2265 MHz, 450.14 W
2025/07/23 11:54:32.472, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 100 %, 72, 2610 MHz, 382.03 W
2025/07/23 11:54:34.738, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 0 %, 68, 2625 MHz, 96.41 W
2025/07/23 11:54:37.534, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 0 %, 64, 2520 MHz, 84.56 W
2025/07/23 11:54:39.804, NVIDIA GeForce RTX 4090, 00000000:41:00.0, 0 %, 63, 570 MHz, 53.41 W
